"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
2508,2024-01-22,651,398,157,NA,0,0.61136712749616,4.14649681528662
2508,2024-01-23,783,318,114,NA,1,0.406130268199234,6.86842105263158
2508,2024-01-24,696,365,103,NA,1,0.524425287356322,6.75728155339806
2508,2024-01-25,313,126,173,NA,1,0.402555910543131,1.80924855491329
2508,2024-01-26,236,133,93,NA,1,0.563559322033898,2.53763440860215
2508,2024-01-27,490,230,80,NA,1,0.469387755102041,6.125
2508,2024-01-28,464,197,82,NA,0,0.424568965517241,5.65853658536585
2508,2024-01-29,945,561,74,NA,0,0.593650793650794,12.7702702702703
2508,2024-01-30,340,206,163,NA,1,0.605882352941176,2.08588957055215
2508,2024-01-31,505,298,98,NA,1,0.59009900990099,5.1530612244898
2508,2024-02-01,216,260,106,NA,1,1.2037037037037,2.0377358490566
2508,2024-02-02,524,561,112.6,NA,1,1.0706106870229,4.65364120781528
2508,2024-02-03,274,287,72,NA,1,1.04744525547445,3.80555555555556
2508,2024-02-04,713,298,73,NA,0,0.417952314165498,9.76712328767123
2508,2024-02-05,506,300,152,NA,0,0.592885375494071,3.32894736842105
2508,2024-02-06,529,256,114,NA,1,0.483931947069943,4.64035087719298
2508,2024-02-07,481,288,186,NA,1,0.598752598752599,2.58602150537634
2508,2024-02-08,432,234,158,NA,1,0.541666666666667,2.73417721518987
2508,2024-02-09,444,338,107,NA,1,0.761261261261261,4.14953271028037
2508,2024-02-10,206,124,107,NA,1,0.601941747572815,1.92523364485981
2508,2024-02-11,351,192,67,NA,0,0.547008547008547,5.23880597014925
2508,2024-02-12,654,297,76,NA,0,0.454128440366972,8.60526315789474
2508,2024-02-13,533,226,122,NA,1,0.424015009380863,4.36885245901639
2508,2024-02-14,424,187,121,NA,1,0.441037735849057,3.50413223140496
2508,2024-02-15,434,262,131,NA,1,0.603686635944701,3.31297709923664
2508,2024-02-16,596,326,128,NA,1,0.546979865771812,4.65625
2508,2024-02-17,609,443,94,NA,1,0.727422003284072,6.47872340425532
2508,2024-02-18,405,202,97,NA,0,0.498765432098765,4.17525773195876
2508,2024-02-19,489,301,118,NA,0,0.615541922290389,4.14406779661017
2508,2024-02-20,561,322,129,NA,1,0.57397504456328,4.34883720930233
2508,2024-02-21,423,270,121,NA,1,0.638297872340426,3.49586776859504
2508,2024-02-22,516,223,130,NA,1,0.432170542635659,3.96923076923077
2508,2024-02-23,412,209,107,NA,1,0.507281553398058,3.85046728971963
2508,2024-02-24,379,192,80,NA,1,0.506596306068602,4.7375
2508,2024-02-25,391,185,127,NA,0,0.473145780051151,3.07874015748031
2508,2024-02-26,307,148,144,NA,0,0.482084690553746,2.13194444444444
2508,2024-02-27,147,74,102,NA,1,0.503401360544218,1.44117647058824
2508,2024-02-28,143,79,93,NA,1,0.552447552447552,1.53763440860215
2508,2024-02-29,70,45,75,NA,1,0.642857142857143,0.933333333333333
2508,2024-03-01,389,132,165,NA,1,0.339331619537275,2.35757575757576
2508,2024-03-02,211,100,77,NA,1,0.4739336492891,2.74025974025974
2508,2024-03-03,213,64,131,NA,0,0.300469483568075,1.62595419847328
2508,2024-03-04,322,144,131,NA,0,0.447204968944099,2.45801526717557
2508,2024-03-05,427,181,125,NA,1,0.423887587822014,3.416
2508,2024-03-06,659,223,78,NA,1,0.338391502276176,8.44871794871795
2508,2024-03-07,388,234,132,NA,1,0.603092783505155,2.93939393939394
2508,2024-03-08,467,238,99,NA,1,0.509635974304068,4.71717171717172
2508,2024-03-09,313,172,81,NA,1,0.549520766773163,3.8641975308642
2508,2024-03-10,173,84,89,NA,0,0.485549132947977,1.9438202247191
2508,2024-03-11,566,243,89,NA,0,0.429328621908127,6.35955056179775
2508,2024-03-12,691,335,122,NA,1,0.484804630969609,5.66393442622951
2508,2024-03-13,499,253,108,NA,1,0.507014028056112,4.62037037037037
2508,2024-03-14,441,288,113,NA,1,0.653061224489796,3.90265486725664
2508,2024-03-15,392,277,103,NA,1,0.706632653061224,3.80582524271845
2508,2024-03-16,271,122,91,NA,1,0.450184501845018,2.97802197802198
2508,2024-03-17,433,278,46,NA,0,0.64203233256351,9.41304347826087
2508,2024-03-18,653,353,84,NA,0,0.540581929555896,7.77380952380952
2508,2024-03-19,459,208,128,NA,1,0.453159041394335,3.5859375
2508,2024-03-20,548,192,98,NA,1,0.35036496350365,5.59183673469388
2508,2024-03-21,382,221,144,NA,1,0.578534031413613,2.65277777777778
2508,2024-03-22,359,242,116,NA,1,0.674094707520891,3.0948275862069
2508,2024-03-23,352,122,97,NA,1,0.346590909090909,3.62886597938144
2508,2024-03-24,257,191,121,NA,0,0.743190661478599,2.12396694214876
2508,2024-03-25,500,257,63,NA,0,0.514,7.93650793650794
2508,2024-03-26,544,376,114,NA,1,0.691176470588235,4.7719298245614
2508,2024-03-27,545,347,148,NA,1,0.636697247706422,3.68243243243243
2508,2024-03-28,600,365,122,NA,1,0.608333333333333,4.91803278688525
2508,2024-03-29,476,247,80,NA,1,0.51890756302521,5.95
2508,2024-03-30,513,353,76,NA,1,0.688109161793372,6.75
2508,2024-03-31,507,303,67,NA,0,0.597633136094675,7.56716417910448
2508,2024-04-01,641,284,76,NA,0,0.443057722308892,8.43421052631579
2508,2024-04-02,611,223,54,NA,1,0.364975450081833,11.3148148148148
4278,2023-12-24,348,144,118,NA,0,0.413793103448276,2.94915254237288
4278,2023-12-25,354,169,119,NA,0,0.477401129943503,2.97478991596639
4278,2023-12-26,423,157,130,NA,1,0.371158392434988,3.25384615384615
4278,2023-12-27,434,169,120,NA,1,0.389400921658986,3.61666666666667
4278,2023-12-28,349,177,167,NA,1,0.507163323782235,2.08982035928144
4278,2023-12-29,389,121,100,NA,1,0.311053984575835,3.89
4278,2023-12-30,437,192,121,NA,1,0.439359267734554,3.61157024793388
4278,2023-12-31,555,249,152,NA,0,0.448648648648649,3.65131578947368
4278,2024-01-01,477,206,103,NA,0,0.431865828092243,4.63106796116505
4278,2024-01-02,467,242,200,NA,1,0.518201284796574,2.335
4278,2024-01-03,389,162,124,NA,1,0.416452442159383,3.13709677419355
4278,2024-01-04,454,159,145,NA,1,0.350220264317181,3.13103448275862
4278,2024-01-05,708,428,119,NA,1,0.604519774011299,5.94957983193277
4278,2024-01-06,353,164,157,NA,1,0.464589235127479,2.2484076433121
4278,2024-01-07,367,195,150,NA,0,0.53133514986376,2.44666666666667
4278,2024-01-08,281,136,132,NA,0,0.483985765124555,2.12878787878788
4278,2024-01-09,394,157,142,NA,1,0.398477157360406,2.77464788732394
4278,2024-01-10,295,87,122,NA,1,0.294915254237288,2.41803278688525
4278,2024-01-11,354,162,128,NA,1,0.457627118644068,2.765625
4278,2024-01-12,502,163,105,NA,1,0.324701195219123,4.78095238095238
4278,2024-01-13,409,197,78,NA,1,0.481662591687042,5.24358974358974
4278,2024-01-14,157,127,68.6,NA,0,0.808917197452229,2.28862973760933
4278,2024-01-15,468,160,154,NA,0,0.341880341880342,3.03896103896104
4278,2024-01-16,468,135,113,NA,1,0.288461538461538,4.14159292035398
4278,2024-01-17,400,137,149,NA,1,0.3425,2.68456375838926
4278,2024-01-18,376,117,121,NA,1,0.311170212765957,3.10743801652893
4278,2024-01-19,449,150,179,NA,1,0.334075723830735,2.50837988826816
4278,2024-01-20,365,157,138,NA,1,0.43013698630137,2.64492753623188
4278,2024-01-21,426,215,151,NA,0,0.504694835680751,2.82119205298013
4278,2024-01-22,268,123,121,NA,0,0.458955223880597,2.21487603305785
4278,2024-01-23,352,206,141,NA,1,0.585227272727273,2.49645390070922
4278,2024-01-24,259,152,103,NA,1,0.586872586872587,2.51456310679612
4278,2024-01-25,356,207,155,NA,1,0.581460674157303,2.29677419354839
4278,2024-01-26,438,239,136,NA,1,0.545662100456621,3.22058823529412
4278,2024-01-27,345,97,118,NA,1,0.281159420289855,2.92372881355932
4278,2024-01-28,468,273,96,NA,0,0.583333333333333,4.875
4278,2024-01-29,291,66,111,NA,0,0.22680412371134,2.62162162162162
4278,2024-01-30,249,90,105,NA,1,0.36144578313253,2.37142857142857
4278,2024-01-31,358,115,124,NA,1,0.32122905027933,2.88709677419355
4278,2024-02-01,330,113,158,NA,1,0.342424242424242,2.08860759493671
4278,2024-02-02,341,101,104,NA,1,0.296187683284457,3.27884615384615
4278,2024-02-03,305,86,109,NA,1,0.281967213114754,2.79816513761468
4278,2024-02-04,338,87,106,NA,0,0.257396449704142,3.18867924528302
4278,2024-02-05,214,105,88,NA,0,0.490654205607477,2.43181818181818
4278,2024-02-06,262,149,163,NA,1,0.568702290076336,1.60736196319018
4278,2024-02-07,246,142,124,NA,1,0.577235772357724,1.98387096774194
4278,2024-02-08,337,183,170,NA,1,0.543026706231454,1.98235294117647
4278,2024-02-09,370,181,169,NA,1,0.489189189189189,2.18934911242604
4278,2024-02-10,456,210,124,NA,1,0.460526315789474,3.67741935483871
4278,2024-02-11,233,93,107,NA,0,0.399141630901288,2.17757009345794
4278,2024-02-12,279,81,106,NA,0,0.290322580645161,2.63207547169811
4278,2024-02-13,300,161,112,NA,1,0.536666666666667,2.67857142857143
4278,2024-03-03,246,105,96,NA,0,0.426829268292683,2.5625
4278,2024-03-04,292,160,130,NA,0,0.547945205479452,2.24615384615385
4278,2024-03-05,271,151,159,NA,1,0.55719557195572,1.70440251572327
4278,2024-03-06,224,55,101,NA,1,0.245535714285714,2.21782178217822
4278,2024-03-07,292,87,99,NA,1,0.297945205479452,2.94949494949495
4278,2024-03-08,289,152,109,NA,1,0.525951557093426,2.65137614678899
4278,2024-03-09,247,89,89,NA,1,0.360323886639676,2.7752808988764
4278,2024-03-10,253,84,65,NA,0,0.33201581027668,3.89230769230769
4278,2024-03-11,258,178,137,NA,0,0.689922480620155,1.88321167883212
4278,2024-03-12,346,108,145,NA,1,0.312138728323699,2.38620689655172
4278,2024-03-13,245,116,127,NA,1,0.473469387755102,1.92913385826772
4278,2024-03-14,260,103,135,NA,1,0.396153846153846,1.92592592592593
4278,2024-03-15,340,200,103,NA,1,0.588235294117647,3.30097087378641
4278,2024-03-16,230,154,95,NA,1,0.669565217391304,2.42105263157895
4278,2024-03-17,326,210,110,NA,0,0.644171779141104,2.96363636363636
4278,2024-03-18,190,86,92,NA,0,0.452631578947368,2.06521739130435
4278,2024-03-19,254,129,96,NA,1,0.507874015748031,2.64583333333333
4278,2024-03-20,209,133,92,NA,1,0.636363636363636,2.27173913043478
4278,2024-03-21,238,92,97,NA,1,0.38655462184874,2.45360824742268
4278,2024-03-22,315,164,101,NA,1,0.520634920634921,3.11881188118812
4278,2024-03-23,452,256,128,NA,1,0.566371681415929,3.53125
4278,2024-03-24,290,176,122,NA,0,0.606896551724138,2.37704918032787
4278,2024-03-25,252,131,124,NA,0,0.51984126984127,2.03225806451613
4278,2024-03-26,257,118,144,NA,1,0.459143968871595,1.78472222222222
4278,2024-03-27,191,76,73,NA,1,0.397905759162304,2.61643835616438
4278,2024-03-28,161,97,64,NA,1,0.602484472049689,2.515625
4278,2024-03-29,274,151,64,NA,1,0.551094890510949,4.28125
4278,2024-03-30,229,145,57,NA,1,0.633187772925764,4.01754385964912
4278,2024-03-31,159,110,50,NA,0,0.691823899371069,3.18
4278,2024-04-01,203,87,45,NA,0,0.428571428571429,4.51111111111111
4278,2024-04-02,296,171,43,NA,1,0.577702702702703,6.88372093023256
2243,2024-01-03,171,58,27,NA,1,0.339181286549708,6.33333333333333
2243,2024-01-04,263,116,32,NA,1,0.44106463878327,8.21875
2243,2024-01-05,219,85,21,NA,1,0.388127853881279,10.4285714285714
2243,2024-01-06,225,51,19,NA,1,0.226666666666667,11.8421052631579
2243,2024-01-07,199,137,26,NA,0,0.688442211055276,7.65384615384615
2243,2024-01-08,160,69,37,NA,0,0.43125,4.32432432432432
2243,2024-01-09,451,322,42,NA,1,0.713968957871397,10.7380952380952
2243,2024-01-10,354,164,57,NA,1,0.463276836158192,6.21052631578947
2243,2024-01-11,544,385,62,NA,1,0.707720588235294,8.7741935483871
2243,2024-01-12,505,349,46,NA,1,0.691089108910891,10.9782608695652
2243,2024-01-13,466,322,82,NA,1,0.690987124463519,5.68292682926829
2243,2024-01-14,517,417,76,NA,0,0.806576402321083,6.80263157894737
2243,2024-01-15,561,474,44,NA,0,0.844919786096257,12.75
2243,2024-01-16,398,263,29,NA,1,0.660804020100503,13.7241379310345
2243,2024-01-17,523,411,33,NA,1,0.78585086042065,15.8484848484848
2243,2024-01-18,526,390,78,NA,1,0.741444866920152,6.74358974358974
2243,2024-01-19,428,301,59,NA,1,0.703271028037383,7.25423728813559
2243,2024-01-20,592,402,47,NA,1,0.679054054054054,12.5957446808511
2243,2024-01-21,526,375,31,NA,0,0.712927756653992,16.9677419354839
2243,2024-01-22,794,337,68,NA,0,0.424433249370277,11.6764705882353
2243,2024-01-23,658,286,74,NA,1,0.434650455927052,8.89189189189189
2243,2024-01-24,648,206,61,NA,1,0.317901234567901,10.6229508196721
2243,2024-01-25,758,322,109,NA,1,0.424802110817942,6.95412844036697
2243,2024-01-26,520,198,83,NA,1,0.380769230769231,6.26506024096386
2243,2024-01-27,630,370,35,NA,1,0.587301587301587,18
2243,2024-01-28,749,397,29,NA,0,0.530040053404539,25.8275862068966
2243,2024-01-29,797,294,69,NA,0,0.368883312421581,11.5507246376812
2243,2024-01-30,711,444,59,NA,1,0.624472573839662,12.0508474576271
2243,2024-01-31,680,519,113,NA,1,0.763235294117647,6.01769911504425
2243,2024-02-01,429,272,147,NA,1,0.634032634032634,2.91836734693878
2243,2024-02-02,552,398,90,NA,1,0.721014492753623,6.13333333333333
2243,2024-02-03,340,207,164,NA,1,0.608823529411765,2.07317073170732
2243,2024-02-04,523,305,75,NA,0,0.583173996175908,6.97333333333333
2243,2024-02-05,541,338,112,NA,0,0.624768946395564,4.83035714285714
2243,2024-02-06,532,290,99,NA,1,0.545112781954887,5.37373737373737
2243,2024-02-07,610,468,116,NA,1,0.767213114754098,5.25862068965517
2243,2024-02-08,382,244,125,NA,1,0.638743455497382,3.056
2243,2024-02-09,452,378,98,NA,1,0.836283185840708,4.61224489795918
2243,2024-02-10,454,276,101,NA,1,0.607929515418502,4.4950495049505
2243,2024-02-11,476,398,71,NA,0,0.836134453781513,6.70422535211268
2243,2024-02-12,506,274,100,NA,0,0.541501976284585,5.06
2243,2024-02-13,469,226,89,NA,1,0.481876332622601,5.26966292134831
2243,2024-02-14,647,451,181,NA,1,0.697063369397218,3.57458563535912
2243,2024-02-15,469,347,105,NA,1,0.739872068230277,4.46666666666667
2243,2024-02-16,545,364,120,NA,1,0.667889908256881,4.54166666666667
2243,2024-02-17,566,305,111,NA,1,0.53886925795053,5.0990990990991
2243,2024-02-18,674,405,58,NA,0,0.600890207715134,11.6206896551724
2243,2024-02-19,289,121,25,NA,0,0.418685121107266,11.56
2243,2024-02-20,408,152,46,NA,1,0.372549019607843,8.8695652173913
2243,2024-02-21,655,488,78,NA,1,0.745038167938931,8.3974358974359
2243,2024-02-22,520,270,132,NA,1,0.519230769230769,3.93939393939394
2243,2024-02-23,450,187,106,NA,1,0.415555555555556,4.24528301886792
2243,2024-02-24,519,309,174,NA,1,0.595375722543353,2.98275862068966
2243,2024-02-25,406,287,82,NA,0,0.706896551724138,4.95121951219512
2243,2024-02-26,357,262,149,NA,0,0.733893557422969,2.39597315436242
2243,2024-02-27,546,392,180,NA,1,0.717948717948718,3.03333333333333
2243,2024-02-28,565,265,79,NA,1,0.469026548672566,7.15189873417722
2243,2024-02-29,662,237,32,NA,1,0.358006042296073,20.6875
2243,2024-03-01,740,445,20,NA,1,0.601351351351351,37
2243,2024-03-02,517,316,37,NA,1,0.611218568665377,13.972972972973
2243,2024-03-03,586,235,38,NA,0,0.401023890784983,15.4210526315789
2243,2024-03-04,542,427,109,NA,0,0.787822878228782,4.97247706422018
2243,2024-03-05,604,309,95,NA,1,0.51158940397351,6.35789473684211
2243,2024-03-06,629,419,144,NA,1,0.666136724960254,4.36805555555556
2243,2024-03-07,630,416,85,NA,1,0.66031746031746,7.41176470588235
2243,2024-03-08,372,208,41,NA,1,0.559139784946237,9.07317073170732
2243,2024-03-09,520,306,32,NA,1,0.588461538461538,16.25
2243,2024-03-10,659,362,83,NA,0,0.549317147192716,7.93975903614458
2243,2024-03-11,567,313,72,NA,0,0.552028218694885,7.875
2243,2024-03-12,601,323,139,NA,1,0.537437603993344,4.32374100719424
2243,2024-03-13,571,443,121,NA,1,0.775831873905429,4.71900826446281
2243,2024-03-14,630,367,96,NA,1,0.582539682539683,6.5625
2243,2024-03-15,454,423,54,NA,1,0.931718061674009,8.40740740740741
2243,2024-03-16,368,221,58,NA,1,0.60054347826087,6.3448275862069
2243,2024-03-17,433,305,56,NA,0,0.704387990762125,7.73214285714286
2243,2024-03-18,545,438,113,NA,0,0.803669724770642,4.82300884955752
2243,2024-03-19,623,481,108,NA,1,0.77207062600321,5.76851851851852
2243,2024-03-20,552,303,135,NA,1,0.548913043478261,4.08888888888889
2243,2024-03-21,482,309,96,NA,1,0.641078838174274,5.02083333333333
2243,2024-03-22,539,333,71,NA,1,0.617810760667904,7.59154929577465
2243,2024-03-23,475,298,60,NA,1,0.627368421052632,7.91666666666667
2243,2024-03-24,632,321,63,NA,0,0.507911392405063,10.031746031746
2243,2024-03-25,611,286,71,NA,0,0.468085106382979,8.6056338028169
2243,2024-03-26,672,381,62,NA,1,0.566964285714286,10.8387096774194
2243,2024-03-27,485,252,96,NA,1,0.519587628865979,5.05208333333333
2243,2024-03-28,407,267,52,NA,1,0.656019656019656,7.82692307692308
2243,2024-03-29,451,322,58,NA,1,0.713968957871397,7.77586206896552
2243,2024-03-30,531,409,60,NA,1,0.770244821092279,8.85
2243,2024-03-31,599,468,71,NA,0,0.781302170283806,8.43661971830986
2243,2024-04-01,321,227,42,NA,0,0.707165109034268,7.64285714285714
2243,2024-04-02,293,182,37,NA,1,0.621160409556314,7.91891891891892
2243,2024-04-03,594,371,82,NA,1,0.624579124579125,7.24390243902439
2243,2024-04-04,519,279,91,NA,1,0.53757225433526,5.7032967032967
2243,2024-03-27,505.75,312,96,NA,1,0.616905585763717,5.26822916666667
2243,2024-03-28,458.25,323.5,52,NA,1,0.70594653573377,8.8125
2243,2024-03-29,486,307.75,58,NA,1,0.633230452674897,8.37931034482759
2243,2024-03-30,579.5,340,60,NA,1,0.586712683347714,9.65833333333333
2243,2024-03-31,579,350,71,NA,0,0.604490500863558,8.15492957746479
2243,2024-04-01,492.5,309.75,42,NA,0,0.628934010152284,11.7261904761905
2243,2024-04-02,417.25,214,37,NA,1,0.512881965248652,11.277027027027
957,2024-01-06,394,328,112,NA,1,0.83248730964467,3.51785714285714
957,2024-01-07,752,595,62,NA,0,0.791223404255319,12.1290322580645
957,2024-01-08,452,312,156,NA,0,0.690265486725664,2.8974358974359
957,2024-01-09,431,328,171,NA,1,0.761020881670534,2.52046783625731
957,2024-01-10,516,394,172,NA,1,0.763565891472868,3
957,2024-01-11,300,242,80,NA,1,0.806666666666667,3.75
957,2024-01-12,273,217,78,NA,1,0.794871794871795,3.5
957,2024-01-13,496,403,58,NA,1,0.8125,8.55172413793103
957,2024-01-14,571,518,114,NA,0,0.907180385288967,5.00877192982456
957,2024-01-15,525,324,141,NA,0,0.617142857142857,3.72340425531915
957,2024-01-16,453,396,155,NA,1,0.874172185430464,2.92258064516129
957,2024-01-17,400,315,157,NA,1,0.7875,2.54777070063694
957,2024-01-18,512,402,108,NA,1,0.78515625,4.74074074074074
957,2024-01-19,597,419,73,NA,1,0.701842546063652,8.17808219178082
957,2024-01-20,555,449,113,NA,1,0.809009009009009,4.91150442477876
957,2024-01-21,435,315,113,NA,0,0.724137931034483,3.84955752212389
957,2024-01-22,477,343,128,NA,0,0.719077568134172,3.7265625
957,2024-01-23,480,317,135,NA,1,0.660416666666667,3.55555555555556
957,2024-01-24,456,382,148,NA,1,0.837719298245614,3.08108108108108
957,2024-01-25,428,340,129,NA,1,0.794392523364486,3.31782945736434
957,2024-01-26,342,226,123,NA,1,0.660818713450292,2.78048780487805
957,2024-01-27,597,419,73,NA,1,0.701842546063652,8.17808219178082
957,2024-01-28,555,449,113,NA,0,0.809009009009009,4.91150442477876
957,2024-01-29,435,315,113,NA,0,0.724137931034483,3.84955752212389
957,2024-01-30,477,343,128,NA,1,0.719077568134172,3.7265625
957,2024-01-31,480,317,135,NA,1,0.660416666666667,3.55555555555556
957,2024-02-01,456,382,148,NA,1,0.837719298245614,3.08108108108108
957,2024-02-02,428,340,129,NA,1,0.794392523364486,3.31782945736434
957,2024-02-03,342,226,123,NA,1,0.660818713450292,2.78048780487805
957,2024-02-04,574,448,110,NA,0,0.780487804878049,5.21818181818182
957,2024-02-05,399,333,128,NA,0,0.834586466165414,3.1171875
957,2024-02-06,434,380,156,NA,1,0.875576036866359,2.78205128205128
957,2024-02-07,471,410,139,NA,1,0.870488322717622,3.38848920863309
957,2024-02-08,258,206,152,NA,1,0.798449612403101,1.69736842105263
957,2024-02-09,336,262,193,NA,1,0.779761904761905,1.74093264248705
957,2024-02-10,596,517,122,NA,1,0.86744966442953,4.88524590163934
957,2024-02-11,593,528,132,NA,0,0.890387858347386,4.49242424242424
957,2024-02-12,556,408,157,NA,0,0.733812949640288,3.54140127388535
957,2024-02-13,409,300,104,NA,1,0.733496332518337,3.93269230769231
957,2024-02-14,263,206,56,NA,1,0.783269961977186,4.69642857142857
957,2024-02-15,356,279,108,NA,1,0.783707865168539,3.2962962962963
957,2024-02-16,385,345,78,NA,1,0.896103896103896,4.93589743589744
957,2024-02-17,370,298,46,NA,1,0.805405405405405,8.04347826086956
957,2024-02-18,455,392,68,NA,0,0.861538461538462,6.69117647058824
957,2024-02-19,283,224,57,NA,0,0.791519434628975,4.96491228070175
957,2024-02-20,322,253,95,NA,1,0.785714285714286,3.38947368421053
957,2024-02-21,380,299,99,NA,1,0.786842105263158,3.83838383838384
957,2024-02-22,331,275,94,NA,1,0.830815709969788,3.52127659574468
957,2024-02-23,494,447,129,NA,1,0.904858299595142,3.82945736434109
957,2024-02-24,432,269,112,NA,1,0.622685185185185,3.85714285714286
957,2024-02-25,372,279,115,NA,0,0.75,3.23478260869565
957,2024-02-26,416,320,114,NA,0,0.769230769230769,3.64912280701754
957,2024-02-27,456,401,125,NA,1,0.879385964912281,3.648
957,2024-02-28,477,392,130,NA,1,0.821802935010482,3.66923076923077
957,2024-02-29,442,384,124,NA,1,0.868778280542986,3.56451612903226
957,2024-03-01,473,373,108,NA,1,0.788583509513742,4.37962962962963
957,2024-03-02,430,395,112,NA,1,0.918604651162791,3.83928571428571
957,2024-03-03,374,306,101,NA,0,0.818181818181818,3.7029702970297
957,2024-03-04,336,297,77,NA,0,0.883928571428571,4.36363636363636
957,2024-03-05,316,232,80,NA,1,0.734177215189873,3.95
957,2024-03-06,399,319,89,NA,1,0.799498746867168,4.48314606741573
957,2024-03-07,405,316,67,NA,1,0.780246913580247,6.04477611940298
957,2024-03-08,245,182,46,NA,1,0.742857142857143,5.32608695652174
957,2024-03-09,255,215,45,NA,1,0.843137254901961,5.66666666666667
957,2024-03-10,376,313,67,NA,0,0.832446808510638,5.61194029850746
957,2024-03-11,416,333,22,NA,0,0.800480769230769,18.9090909090909
957,2024-03-12,495,419,184,NA,1,0.846464646464646,2.69021739130435
957,2024-03-13,453,376,148,NA,1,0.830022075055188,3.06081081081081
957,2024-03-14,457,403,181,NA,1,0.881838074398249,2.52486187845304
957,2024-03-15,454,378,109,NA,1,0.832599118942731,4.1651376146789
957,2024-03-16,423,359,144,NA,1,0.848699763593381,2.9375
957,2024-03-17,537,470,106,NA,0,0.875232774674115,5.06603773584906
957,2024-03-18,385,317,132,NA,0,0.823376623376623,2.91666666666667
957,2024-03-19,518,442,133,NA,1,0.853281853281853,3.89473684210526
957,2024-03-20,430,283,130,NA,1,0.658139534883721,3.30769230769231
957,2024-03-21,592,418,101,NA,1,0.706081081081081,5.86138613861386
957,2024-03-22,465,331,109,NA,1,0.711827956989247,4.26605504587156
957,2024-03-23,412,336,141,NA,1,0.815533980582524,2.92198581560284
957,2024-03-24,400,253,114,NA,0,0.6325,3.50877192982456
957,2024-03-25,410,321,141,NA,0,0.782926829268293,2.90780141843972
957,2024-03-26,451,339,150,NA,1,0.751662971175166,3.00666666666667
957,2024-03-27,297,147,45,NA,1,0.494949494949495,6.6
957,2024-03-28,403,319,99,NA,1,0.791563275434243,4.07070707070707
957,2024-03-29,474,404,59,NA,1,0.852320675105485,8.03389830508475
957,2024-03-30,341,289,90,NA,1,0.847507331378299,3.78888888888889
957,2024-03-31,346,260,70,NA,0,0.751445086705202,4.94285714285714
957,2024-04-01,351,292,88,NA,0,0.831908831908832,3.98863636363636
957,2024-04-02,293,249,33,NA,1,0.849829351535836,8.87878787878788
957,2024-03-27,293.75,208.25,45,NA,1,0.708936170212766,6.52777777777778
957,2024-03-28,422.75,324,99,NA,1,0.766410408042578,4.27020202020202
957,2024-03-29,448.5,357,59,NA,1,0.795986622073579,7.60169491525424
957,2024-03-30,360.333333333333,295.333333333333,90,NA,1,0.819611470860314,4.0037037037037
957,2024-03-31,506.25,385.75,70,NA,0,0.761975308641975,7.23214285714286
957,2024-04-01,357,294.333333333333,88,NA,0,0.824463118580766,4.05681818181818
957,2024-04-02,322.666666666667,231.666666666667,33,NA,1,0.71797520661157,9.77777777777778
